LTL Template Type,Number of Propositions,Number of Utterances
Global Avoidance,1,17
Global Avoidance,2,17
Global Avoidance,3,17
Global Avoidance,4,17
Global Avoidance,5,17
Past Avoidance,2,5
Upper Restricted Avoidance,1,12
Upper Restricted Avoidance,2,12
Upper Restricted Avoidance,3,12
Upper Restricted Avoidance,4,12
Upper Restricted Avoidance,5,12
Lower Restricted Avoidance,1,12
Lower Restricted Avoidance,2,12
Lower Restricted Avoidance,3,12
Lower Restricted Avoidance,4,12
Lower Restricted Avoidance,5,12
Exact Restricted Avoidance,1,12
Exact Restricted Avoidance,2,7
Exact Restricted Avoidance,3,7
Exact Restricted Avoidance,4,7
Exact Restricted Avoidance,5,7
Future Avoidance,2,5
