LTL Template Type,Number of Propositions,Number of Utterances
Global Avoidance,1,22
Global Avoidance,2,22
Global Avoidance,3,22
Global Avoidance,4,22
Global Avoidance,5,19
Past Avoidance,2,21
Upper Restricted Avoidance,1,13
Upper Restricted Avoidance,2,13
Upper Restricted Avoidance,3,13
Upper Restricted Avoidance,4,13
Upper Restricted Avoidance,5,13
Lower Restricted Avoidance,1,13
Lower Restricted Avoidance,2,13
Lower Restricted Avoidance,3,13
Lower Restricted Avoidance,4,13
Lower Restricted Avoidance,5,13
Exact Restricted Avoidance,1,13
Exact Restricted Avoidance,2,13
Exact Restricted Avoidance,3,13
Exact Restricted Avoidance,4,13
Exact Restricted Avoidance,5,13
Future Avoidance,2,13
Delayed Reaction,2,13
Prompt Reaction,2,13
Bound Delay,2,13
Wait,2,13
