LTL Template Type,Number of Propositions,Number of Utterances
Global Avoidance,1,24
Global Avoidance,2,24
Global Avoidance,3,24
Global Avoidance,4,24
Global Avoidance,5,24
Past Avoidance,2,23
Upper Restricted Avoidance,1,24
Upper Restricted Avoidance,2,24
Upper Restricted Avoidance,3,24
Upper Restricted Avoidance,4,24
Upper Restricted Avoidance,5,24
Lower Restricted Avoidance,1,24
Lower Restricted Avoidance,2,24
Lower Restricted Avoidance,3,27
Lower Restricted Avoidance,4,24
Lower Restricted Avoidance,5,24
Exact Restricted Avoidance,1,24
Exact Restricted Avoidance,2,24
Exact Restricted Avoidance,3,24
Exact Restricted Avoidance,4,24
Exact Restricted Avoidance,5,24
Future Avoidance,2,24
Delayed Reaction,2,24
Bound Delay,2,24
Wait,2,24
Prompt Reaction,2,24
