LTL Template Type,Number of Propositions,Number of Utterances
Global Avoidance,1,17
Global Avoidance,2,17
Global Avoidance,3,12
Global Avoidance,4,12
Global Avoidance,5,12
Past Avoidance,2,5
Upper Restricted Avoidance,1,7
Upper Restricted Avoidance,2,7
Upper Restricted Avoidance,3,7
Upper Restricted Avoidance,4,7
Upper Restricted Avoidance,5,7
Lower Restricted Avoidance,1,7
Lower Restricted Avoidance,2,7
Lower Restricted Avoidance,3,7
Lower Restricted Avoidance,4,7
Lower Restricted Avoidance,5,7
Exact Restricted Avoidance,1,7
Exact Restricted Avoidance,2,7
Exact Restricted Avoidance,3,7
Exact Restricted Avoidance,4,7
Exact Restricted Avoidance,5,7
