LTL Template Type,Number of Propositions,Number of Utterances
Global Avoidance,1,24
Global Avoidance,2,24
Global Avoidance,3,24
Global Avoidance,4,24
Global Avoidance,5,24
Past Avoidance,2,23
Upper Restricted Avoidance,1,21
Upper Restricted Avoidance,2,21
Upper Restricted Avoidance,3,21
Upper Restricted Avoidance,4,21
Upper Restricted Avoidance,5,21
Lower Restricted Avoidance,1,21
Lower Restricted Avoidance,2,21
Lower Restricted Avoidance,3,21
Lower Restricted Avoidance,4,21
Lower Restricted Avoidance,5,21
Exact Restricted Avoidance,1,21
Exact Restricted Avoidance,2,21
Exact Restricted Avoidance,3,21
Exact Restricted Avoidance,4,21
Exact Restricted Avoidance,5,21
Future Avoidance,2,23
Delayed Reaction,2,21
Bound Delay,2,21
Wait,2,21
Prompt Reaction,2,21
