LTL Template Type,Number of Propositions,Number of Utterances
bound_delay,2,260
delayed_reaction,2,260
exact_restricted_avoidance,1,65
exact_restricted_avoidance,2,65
exact_restricted_avoidance,3,65
exact_restricted_avoidance,4,65
exact_restricted_avoidance,5,65
future_avoidance,2,260
global_avoidance,1,110
global_avoidance,2,440
global_avoidance,3,1320
global_avoidance,4,2640
global_avoidance,5,2280
lower_restricted_avoidance,1,65
lower_restricted_avoidance,2,65
lower_restricted_avoidance,3,65
lower_restricted_avoidance,4,65
lower_restricted_avoidance,5,65
past_avoidance,2,420
prompt_reaction,2,260
upper_restricted_avoidance,1,65
upper_restricted_avoidance,2,65
upper_restricted_avoidance,3,65
upper_restricted_avoidance,4,65
upper_restricted_avoidance,5,65
wait,2,260
