pattern_type,props,utterance,ltl_formula
global_avoidance,"('a',)",never go to a,G ! a
global_avoidance,"('b',)",never go to b,G ! b
global_avoidance,"('c',)",never go to c,G ! c
global_avoidance,"('d',)",never go to d,G ! d
global_avoidance,"('h',)",never go to h,G ! h
global_avoidance,"('a',)",do not go to a,G ! a
global_avoidance,"('b',)",do not go to b,G ! b
global_avoidance,"('c',)",do not go to c,G ! c
global_avoidance,"('d',)",do not go to d,G ! d
global_avoidance,"('h',)",do not go to h,G ! h
global_avoidance,"('a',)",you can go anywhere but a,G ! a
global_avoidance,"('b',)",you can go anywhere but b,G ! b
global_avoidance,"('c',)",you can go anywhere but c,G ! c
global_avoidance,"('d',)",you can go anywhere but d,G ! d
global_avoidance,"('h',)",you can go anywhere but h,G ! h
global_avoidance,"('a',)",a can not be visited at any time,G ! a
global_avoidance,"('b',)",b can not be visited at any time,G ! b
global_avoidance,"('c',)",c can not be visited at any time,G ! c
global_avoidance,"('d',)",d can not be visited at any time,G ! d
global_avoidance,"('h',)",h can not be visited at any time,G ! h
global_avoidance,"('a',)",always keep away from a,G ! a
global_avoidance,"('b',)",always keep away from b,G ! b
global_avoidance,"('c',)",always keep away from c,G ! c
global_avoidance,"('d',)",always keep away from d,G ! d
global_avoidance,"('h',)",always keep away from h,G ! h
global_avoidance,"('a',)",never visit a,G ! a
global_avoidance,"('b',)",never visit b,G ! b
global_avoidance,"('c',)",never visit c,G ! c
global_avoidance,"('d',)",never visit d,G ! d
global_avoidance,"('h',)",never visit h,G ! h
global_avoidance,"('a',)",you can never go to a,G ! a
global_avoidance,"('b',)",you can never go to b,G ! b
global_avoidance,"('c',)",you can never go to c,G ! c
global_avoidance,"('d',)",you can never go to d,G ! d
global_avoidance,"('h',)",you can never go to h,G ! h
global_avoidance,"('a',)",always stay away from a,G ! a
global_avoidance,"('b',)",always stay away from b,G ! b
global_avoidance,"('c',)",always stay away from c,G ! c
global_avoidance,"('d',)",always stay away from d,G ! d
global_avoidance,"('h',)",always stay away from h,G ! h
global_avoidance,"('a',)",always avoid going to a,G ! a
global_avoidance,"('b',)",always avoid going to b,G ! b
global_avoidance,"('c',)",always avoid going to c,G ! c
global_avoidance,"('d',)",always avoid going to d,G ! d
global_avoidance,"('h',)",always avoid going to h,G ! h
global_avoidance,"('a',)",you have to avoid a at all costs,G ! a
global_avoidance,"('b',)",you have to avoid b at all costs,G ! b
global_avoidance,"('c',)",you have to avoid c at all costs,G ! c
global_avoidance,"('d',)",you have to avoid d at all costs,G ! d
global_avoidance,"('h',)",you have to avoid h at all costs,G ! h
global_avoidance,"('a',)",make sure you never visit a,G ! a
global_avoidance,"('b',)",make sure you never visit b,G ! b
global_avoidance,"('c',)",make sure you never visit c,G ! c
global_avoidance,"('d',)",make sure you never visit d,G ! d
global_avoidance,"('h',)",make sure you never visit h,G ! h
global_avoidance,"('a',)",you can not go to a at any time,G ! a
global_avoidance,"('b',)",you can not go to b at any time,G ! b
global_avoidance,"('c',)",you can not go to c at any time,G ! c
global_avoidance,"('d',)",you can not go to d at any time,G ! d
global_avoidance,"('h',)",you can not go to h at any time,G ! h
global_avoidance,"('a', 'b')",never visit a or b,& G ! a G ! b
global_avoidance,"('a', 'c')",never visit a or c,& G ! a G ! c
global_avoidance,"('a', 'd')",never visit a or d,& G ! a G ! d
global_avoidance,"('a', 'h')",never visit a or h,& G ! a G ! h
global_avoidance,"('b', 'a')",never visit b or a,& G ! b G ! a
global_avoidance,"('b', 'c')",never visit b or c,& G ! b G ! c
global_avoidance,"('b', 'd')",never visit b or d,& G ! b G ! d
global_avoidance,"('b', 'h')",never visit b or h,& G ! b G ! h
global_avoidance,"('c', 'a')",never visit c or a,& G ! c G ! a
global_avoidance,"('c', 'b')",never visit c or b,& G ! c G ! b
global_avoidance,"('c', 'd')",never visit c or d,& G ! c G ! d
global_avoidance,"('c', 'h')",never visit c or h,& G ! c G ! h
global_avoidance,"('d', 'a')",never visit d or a,& G ! d G ! a
global_avoidance,"('d', 'b')",never visit d or b,& G ! d G ! b
global_avoidance,"('d', 'c')",never visit d or c,& G ! d G ! c
global_avoidance,"('d', 'h')",never visit d or h,& G ! d G ! h
global_avoidance,"('h', 'a')",never visit h or a,& G ! h G ! a
global_avoidance,"('h', 'b')",never visit h or b,& G ! h G ! b
global_avoidance,"('h', 'c')",never visit h or c,& G ! h G ! c
global_avoidance,"('h', 'd')",never visit h or d,& G ! h G ! d
global_avoidance,"('a', 'b')",you can never go to a or b,& G ! a G ! b
global_avoidance,"('a', 'c')",you can never go to a or c,& G ! a G ! c
global_avoidance,"('a', 'd')",you can never go to a or d,& G ! a G ! d
global_avoidance,"('a', 'h')",you can never go to a or h,& G ! a G ! h
global_avoidance,"('b', 'a')",you can never go to b or a,& G ! b G ! a
global_avoidance,"('b', 'c')",you can never go to b or c,& G ! b G ! c
global_avoidance,"('b', 'd')",you can never go to b or d,& G ! b G ! d
global_avoidance,"('b', 'h')",you can never go to b or h,& G ! b G ! h
global_avoidance,"('c', 'a')",you can never go to c or a,& G ! c G ! a
global_avoidance,"('c', 'b')",you can never go to c or b,& G ! c G ! b
global_avoidance,"('c', 'd')",you can never go to c or d,& G ! c G ! d
global_avoidance,"('c', 'h')",you can never go to c or h,& G ! c G ! h
global_avoidance,"('d', 'a')",you can never go to d or a,& G ! d G ! a
