LTL Template Type,Number of Propositions,Number of Utterances
bound_delay,2,320
delayed_reaction,2,320
exact_restricted_avoidance,1,80
exact_restricted_avoidance,2,80
exact_restricted_avoidance,3,80
exact_restricted_avoidance,4,80
exact_restricted_avoidance,5,80
fair_visit,2,540
fair_visit,3,1200
fair_visit,4,2400
fair_visit,5,2400
future_avoidance,2,320
global_avoidance,1,110
global_avoidance,2,440
global_avoidance,3,1320
global_avoidance,4,2640
global_avoidance,5,2640
lower_restricted_avoidance,1,80
lower_restricted_avoidance,2,80
lower_restricted_avoidance,3,80
lower_restricted_avoidance,4,80
lower_restricted_avoidance,5,80
ordered_visit,2,520
ordered_visit,3,1320
ordered_visit,4,2400
ordered_visit,5,2520
past_avoidance,2,420
patrolling,1,150
patrolling,2,480
patrolling,3,1380
patrolling,4,2880
patrolling,5,2880
prompt_reaction,2,320
sequenced_visit,2,540
sequenced_visit,3,1560
sequenced_visit,4,2640
sequenced_visit,5,2880
strictly_ordered_visit,2,500
strictly_ordered_visit,3,1260
strictly_ordered_visit,4,2520
strictly_ordered_visit,5,2760
upper_restricted_avoidance,1,80
upper_restricted_avoidance,2,80
upper_restricted_avoidance,3,80
upper_restricted_avoidance,4,80
upper_restricted_avoidance,5,80
visit,1,130
visit,2,540
visit,3,1560
visit,4,2880
visit,5,2880
wait,2,320
