"Timestamp","Username","LTL template type","Number of propositions","Number of propositions","Number of propositions","Max number of visits to the same proposition 
(inclusive)","Min number of visits to the same proposition
 (inclusive)","Exact number of visits to the same proposition","Number of propositions","Number of propositions","Number of propositions","Number of propositions","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5"
"2023/01/18 4:19:51 PM EST","ziyi_yang1@brown.edu","Global Avoidance","","1","","","","","","","","","","","","","","never go to a","do not go to a","you can go anywhere but a","a cannot be visited at any time","always keep away from a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 9:26:02 AM EST","xinyu_liu@brown.edu","Global Avoidance","","1","","","","","","","","","","","","","","never visit a","you can never go to a","always stay away from a","always avoid going to a","you have to avoid a at all costs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 9:27:12 AM EST","xinyu_liu@brown.edu","Global Avoidance","","1","","","","","","","","","","","","","","make sure you never visit a","you cannot go to a at any time","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 9:29:11 AM EST","xinyu_liu@brown.edu","Global Avoidance","","2","","","","","","","","","","","","","","","","","","","never visit a or b","you can never go to a or b","you cannot go to a or b at any time","always avoid going to a and never visit b","always stay away from a and b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 9:29:59 AM EST","xinyu_liu@brown.edu","Global Avoidance","","2","","","","","","","","","","","","","","","","","","","you have to avoid a and b at all costs","make sure you never go to a or b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 9:31:46 AM EST","xinyu_liu@brown.edu","Global Avoidance","","3","","","","","","","","","","","","","","","","","","","","","","","","never go to a, b or c","you can never visit a, b or c","always avoid going to a, b and c","always stay away from a, b and c","you have to avoid a, b and c at all costs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 9:32:19 AM EST","xinyu_liu@brown.edu","Global Avoidance","","3","","","","","","","","","","","","","","","","","","","","","","","","you cannot visit a, b or c at any time","make sure you never visit a, b or c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 9:33:39 AM EST","xinyu_liu@brown.edu","Global Avoidance","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","never visit a, b, c or d","you can never go to a, b, c or d","you cannot go to a, b, c or d at any time","make sure you never visit a, b, c or d","always avoid going to a, b, c or d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 9:34:18 AM EST","xinyu_liu@brown.edu","Global Avoidance","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","always stay away from a, b, c and d","you have to avoid a, b, c and d at all costs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 9:35:57 AM EST","xinyu_liu@brown.edu","Global Avoidance","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","never visit a, b, c, d or h","you can never go to a, b, c, d or h","you cannot go to a, b, c, d or h at any time","make sure you never visit a, b, c, d or h","always avoid going to a, b, c, d and h","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
