pattern_type,props,utterance,ltl_formula
visit,"('a',)",visit a,F a
visit,"('a',)",reach a,F a
visit,"('a',)",eventually you must go to a,F a
visit,"('a', 'b')",visit a and b,& F a F b
visit,"('b', 'a')",visit b and a,& F b F a
visit,"('a', 'b')",visit b and a,& F a F b
visit,"('b', 'a')",visit a and b,& F b F a
visit,"('a', 'b')",sometime along the way go to a and b,& F a F b
visit,"('b', 'a')",sometime along the way go to b and a,& F b F a
visit,"('a', 'b')",eventually reach a and b,& F a F b
visit,"('b', 'a')",eventually reach b and a,& F b F a
visit,"('a', 'b', 'c')",go to a b and c,& F a & F b F c
visit,"('a', 'c', 'b')",go to a c and b,& F a & F c F b
visit,"('b', 'a', 'c')",go to b a and c,& F b & F a F c
visit,"('b', 'c', 'a')",go to b c and a,& F b & F c F a
visit,"('c', 'a', 'b')",go to c a and b,& F c & F a F b
visit,"('c', 'b', 'a')",go to c b and a,& F c & F b F a
visit,"('a', 'b', 'c')",visit c a and b in no specific order,& F a & F b F c
visit,"('a', 'c', 'b')",visit b a and c in no specific order,& F a & F c F b
visit,"('b', 'a', 'c')",visit c b and a in no specific order,& F b & F a F c
visit,"('b', 'c', 'a')",visit a b and c in no specific order,& F b & F c F a
visit,"('c', 'a', 'b')",visit b c and a in no specific order,& F c & F a F b
visit,"('c', 'b', 'a')",visit a c and b in no specific order,& F c & F b F a
visit,"('a', 'b', 'c')",eventually reach a c and b,& F a & F b F c
visit,"('a', 'c', 'b')",eventually reach a b and c,& F a & F c F b
visit,"('b', 'a', 'c')",eventually reach b c and a,& F b & F a F c
visit,"('b', 'c', 'a')",eventually reach b a and c,& F b & F c F a
visit,"('c', 'a', 'b')",eventually reach c b and a,& F c & F a F b
visit,"('c', 'b', 'a')",eventually reach c a and b,& F c & F b F a
visit,"('a', 'b', 'c', 'd')",visit b a c and d,& F a & F b & F c F d
visit,"('a', 'b', 'd', 'c')",visit b a d and c,& F a & F b & F d F c
visit,"('a', 'c', 'b', 'd')",visit c a b and d,& F a & F c & F b F d
visit,"('a', 'c', 'd', 'b')",visit c a d and b,& F a & F c & F d F b
visit,"('a', 'd', 'b', 'c')",visit d a b and c,& F a & F d & F b F c
visit,"('a', 'd', 'c', 'b')",visit d a c and b,& F a & F d & F c F b
visit,"('b', 'a', 'c', 'd')",visit a b c and d,& F b & F a & F c F d
visit,"('b', 'a', 'd', 'c')",visit a b d and c,& F b & F a & F d F c
visit,"('b', 'c', 'a', 'd')",visit c b a and d,& F b & F c & F a F d
visit,"('b', 'c', 'd', 'a')",visit c b d and a,& F b & F c & F d F a
visit,"('b', 'd', 'a', 'c')",visit d b a and c,& F b & F d & F a F c
visit,"('b', 'd', 'c', 'a')",visit d b c and a,& F b & F d & F c F a
visit,"('c', 'a', 'b', 'd')",visit a c b and d,& F c & F a & F b F d
visit,"('c', 'a', 'd', 'b')",visit a c d and b,& F c & F a & F d F b
