pattern_type,props,utterance,ltl_formula
visit,"('a',)",go to a,F a
visit,"('a',)",make sure you visit a at least once,F a
visit,"('a',)",walk to a,F a
visit,"('a',)",make you way to a,F a
visit,"('a',)",head to a,F a
patrolling,"('a',)",keep visiting a as many times as you can,G F a
patrolling,"('a',)",keep coming to a but you dont need to always stay at a,G F a
patrolling,"('a',)",never stop visiting a,G F a
patrolling,"('a',)",please dont stop visiting a if you are able to,G F a
patrolling,"('a',)",keep going to a again and again,G F a
sequenced_visit,"('a', 'b')",visit a and visit b after a is visited,F & a F b
sequenced_visit,"('b', 'a')",visit b and visit a after b is visited,F & b F a
sequenced_visit,"('a', 'b')",after you visit a go to b,F & a F b
sequenced_visit,"('b', 'a')",after you visit b go to a,F & b F a
sequenced_visit,"('a', 'b')",after you have been to a make your way to b,F & a F b
sequenced_visit,"('b', 'a')",after you have been to b make your way to a,F & b F a
sequenced_visit,"('a', 'b')",go to a and move on to b once you have been to a,F & a F b
sequenced_visit,"('b', 'a')",go to b and move on to a once you have been to b,F & b F a
sequenced_visit,"('a', 'b')",go to a and then go to b,F & a F b
sequenced_visit,"('b', 'a')",go to b and then go to a,F & b F a
ordered_visit,"('a', 'b')",go to a and then go to b but dont visit b before a is visited,& U ! b a F b
ordered_visit,"('b', 'a')",go to b and then go to a but dont visit a before b is visited,& U ! a b F a
ordered_visit,"('a', 'b')",visit a and visit b only if a is visited,& U ! b a F b
ordered_visit,"('b', 'a')",visit b and visit a only if b is visited,& U ! a b F a
ordered_visit,"('a', 'b')",go to b but only visit b if you already visited a,& U ! b a F b
ordered_visit,"('b', 'a')",go to a but only visit a if you already visited b,& U ! a b F a
ordered_visit,"('a', 'b')",go to a but keep avoiding b and once you have been to a go to b,& U ! b a F b
ordered_visit,"('b', 'a')",go to b but keep avoiding a and once you have been to b go to a,& U ! a b F a
ordered_visit,"('a', 'b')",head to a first and then to b but dont visit b if you havent been to a,& U ! b a F b
ordered_visit,"('b', 'a')",head to b first and then to a but dont visit a if you havent been to b,& U ! a b F a
