,map_name,num_lm,accuracy
0,Charlotte #1,24,0.011013215859030838
1,Charlotte #2,15,0.0022026431718061676
2,Chicago #1,22,0.0
3,Chicago #2,26,0.0
4,Columbus #1,10,0.019823788546255508
5,Columbus #2,26,0.0022026431718061676
6,Denver #1,27,0.0022026431718061676
7,Denver #2,21,0.015418502202643172
8,Houston,32,0.011013215859030838
9,Indianapolis,10,0.004405286343612335
10,Jacksonville #1,19,0.004405286343612335
11,Jacksonville #2,16,0.006607929515418502
12,Los Angeles #1,60,0.004405286343612335
13,Los Angeles #2,62,0.00881057268722467
14,New York #1,71,0.006607929515418502
15,New York #2,73,0.0022026431718061676
16,Philadelphia #1,21,0.006607929515418502
17,Philadelphia #2,90,0.0022026431718061676
18,San Diego #1,41,0.004405286343612335
19,San Diego #2,31,0.006607929515418502
20,Seattle,119,0.004405286343612335
