Pattern Type,NProps,Utterance,True LTL,Out LTL,Accuracy
visit,1,Go straight towards Novel Cafe Westwood,F novel_cafe_westwood,F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,1,Move straight to Novel Cafe.,F novel_cafe_westwood,F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,1,Go straight to Novel Café.,F novel_cafe_westwood,F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,1,Navigate to the Novel Cafe.,F novel_cafe_westwood,F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,1,Go straight to the other side of the block at the Novel Cafe Westwood.,F novel_cafe_westwood,G ! novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",False
visit,1,Drive past Native foods than land at Novel Cafe.,F novel_cafe_westwood,F & native_foods F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",False
visit,1,"Avoid Veggie Grill on your way to Novel Cafe.
Navigate to the cafe and avoid turning left to the grill.
Proceed to the Novel Cafe Westwood while avoiding the vegan restaurant.",F novel_cafe_westwood,& U ! veggie_grill novel_cafe_westwood & U ! g veggie_grill & U ! v g F v,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",False
visit,1,Go to Novel Cafe.,F novel_cafe_westwood,F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,1,Avoid the Veggie Grill on your way to the Novel Cafe.,F novel_cafe_westwood,U ! veggie_grill novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",False
visit,1,Make your way in a straight line to Novel Cafe Westwood,F novel_cafe_westwood,F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
