Pattern Type,NProps,Utterance,True LTL,Out LTL,Accuracy
visit,1,Travel forward along Shetter ave to Beaches Museum.,F beaches_museum_chapel,F st_vincent_de_paul_thrift_store,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,1,Go directly to the history museum.,F beaches_museum_chapel,F beaches_museum_chapel,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,1,Go straight to Beaches Museum.,F beaches_museum_chapel,F beaches_museum,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,1,Proceed in a straight line to Beaches museum chapel.,F beaches_museum_chapel,F beaches_museum_chapel,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,1,Move directly towards the Beaches Museum without taking any detours.,F beaches_museum_chapel,G i beaches_museum,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",Syntax Error
visit,1,Go directly to the Beaches Museum Chapel.,F beaches_museum_chapel,F beaches_museum_chapel,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,1,Head towards the museum and avoid Players by the sea.,F beaches_museum_chapel,& U ! players_by_the_sea beaches_museum_chapel F beaches_museum_chapel,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,1,Go directly to Beaches Museum.,F beaches_museum_chapel,F beaches_museum,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,1,"From your location, make a straight line and head for Beaches Museum Chapel.",F beaches_museum_chapel,F beaches_museum_chapel,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,1,Head directly to the Beaches Museum while avoiding Players By the Sea and Publix.,F beaches_museum_chapel,& U ! players_by_the_sea beaches_museum & U ! publix beaches_museum F beaches_museum,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
