LTL Type,Number of Propositions,Number of Utterances,Accuracy
bound_delay,2,480,no valid data
delayed_reaction,2,480,no valid data
exact_restricted_avoidance,1,120,0.0
exact_restricted_avoidance,2,120,no valid data
exact_restricted_avoidance,3,120,no valid data
exact_restricted_avoidance,4,120,no valid data
exact_restricted_avoidance,5,120,0.0
future_avoidance,2,480,no valid data
global_avoidance,1,120,0.0
global_avoidance,2,480,no valid data
global_avoidance,3,1440,no valid data
global_avoidance,4,2880,no valid data
global_avoidance,5,2880,no valid data
lower_restricted_avoidance,1,120,no valid data
lower_restricted_avoidance,2,120,no valid data
lower_restricted_avoidance,3,135,no valid data
lower_restricted_avoidance,4,120,no valid data
lower_restricted_avoidance,5,120,no valid data
ordered_visit,2,520,0.11730769230769231
ordered_visit,3,1320,no valid data
ordered_visit,4,2400,no valid data
ordered_visit,5,2520,no valid data
past_avoidance,2,460,no valid data
patrolling,1,150,no valid data
patrolling,2,480,no valid data
patrolling,3,1380,0.9173913043478261
patrolling,4,2880,no valid data
patrolling,5,2880,0.1579861111111111
prompt_reaction,2,480,0.0
sequenced_visit,2,540,no valid data
sequenced_visit,3,1560,no valid data
sequenced_visit,4,2640,0.8988636363636363
sequenced_visit,5,2880,no valid data
strictly_ordered_visit,2,500,no valid data
strictly_ordered_visit,3,1260,no valid data
strictly_ordered_visit,4,2520,no valid data
strictly_ordered_visit,5,2760,no valid data
upper_restricted_avoidance,1,120,0.0
upper_restricted_avoidance,2,120,no valid data
upper_restricted_avoidance,3,120,no valid data
upper_restricted_avoidance,4,120,no valid data
upper_restricted_avoidance,5,120,no valid data
visit,1,130,no valid data
visit,2,540,no valid data
visit,3,1560,no valid data
visit,4,2880,no valid data
visit,5,2880,no valid data
wait,2,480,no valid data
