LTL Type,Number of Propositions,Number of Utterances,Accuracy
visit,1,26,0.8461538461538461
visit,2,27,0.016666666666666666
visit,3,26,0.8185897435897436
visit,4,24,0.8972222222222223
visit,5,24,0.00034722222222222224
sequenced_visit,2,27,0.387037037037037
sequenced_visit,3,26,0.5782051282051283
sequenced_visit,4,22,0.8988636363636363
sequenced_visit,5,24,0.0
ordered_visit,3,22,0.32272727272727275
ordered_visit,2,26,0.11730769230769231
ordered_visit,4,20,0.585
ordered_visit,5,21,0.0
strictly_ordered_visit,2,25,0.0
strictly_ordered_visit,3,21,0.0
strictly_ordered_visit,4,21,0.0003968253968253968
strictly_ordered_visit,5,23,0.0
patrolling,1,30,0.0
patrolling,3,23,0.9173913043478261
patrolling,4,24,0.024305555555555556
patrolling,5,24,0.1579861111111111
patrolling,2,24,0.16875000000000004
fair_visit,2,0,no valid data
fair_visit,3,0,no valid data
fair_visit,5,0,no valid data
fair_visit,4,0,no valid data
