Pattern Type,Propositions,Utterance,True LTL,Out LTL,True Symbolic LTL,Out Symbolic LTL,True Lmks,Out Lmks,Out Lmk Ground,Placeholder Map,Accuracy
visit,['a'],go to yellow region,F yellow_region,F red_region,F a,F a,"('yellow region',)",['yellow region'],{'red region'},{'red region': 'a'},False
visit,['a'],go to red region,F red_region,F red_region,F a,F a,"('red region',)",['red region'],{'red region'},{'red region': 'a'},True
visit,['a'],please go to big yellow room,F big_yellow_room,F big_yellow_room,F a,F a,"('big yellow room',)",['big yellow room'],{'big yellow room'},{'big yellow room': 'a'},True
visit,['a'],please go to small yellow room,F small_yellow_room,F small_yellow_room,F a,F a,"('small yellow room',)",['small yellow room'],{'small yellow room'},{'small yellow room': 'a'},True
visit,['a'],visit big blue region,F big_blue_region,F big_blue_region,F a,F a,"('big blue region',)",['big blue region'],{'big blue region'},{'big blue region': 'a'},True
visit,['a'],visit yellow room,F yellow_room,F yellow_room,F a,F a,"('yellow room',)",['yellow room'],{'yellow room'},{'yellow room': 'a'},True
visit,['a'],make your way to red room,F red_room,F red_room,F a,F a,"('red room',)",['red room'],{'red room'},{'red room': 'a'},True
visit,['a'],make your way to yellow region,F yellow_region,F red_region,F a,F a,"('yellow region',)",['yellow region'],{'red region'},{'red region': 'a'},False
visit,['a'],find big green room,F big_green_room,F big_green_room,F a,F a,"('big green room',)",['big green room'],{'big green room'},{'big green room': 'a'},True
visit,['a'],find small red room,F small_red_room,F small_red_room,F a,F a,"('small red room',)",['small red room'],{'small red room'},{'small red room': 'a'},True
visit,['a'],reach big yellow room,F big_yellow_room,F big_yellow_room,F a,F a,"('big yellow room',)",['big yellow room'],{'big yellow room'},{'big yellow room': 'a'},True
visit,['a'],reach small green region,F small_green_region,F small_green_region,F a,F a,"('small green region',)",['small green region'],{'small green region'},{'small green region': 'a'},True
visit,"['a', 'b']",go to yellow region then go to small red room or go to small red room then go to yellow region,& F yellow_region F small_red_room,F & red_region F & small_red_room,& F a F b,F & a F & b,"('yellow region', 'small red room')","['small red room', 'yellow region']","{'red region', 'small red room'}","{'red region': 'a', 'small red room': 'b'}",RER or Grounding Error
visit,"['a', 'b']",go to big green region then go to small red region or go to small red region then go to big green region,& F big_green_region F small_red_region,F & big_green_region F & small_red_region,& F a F b,F & a F & b,"('big green region', 'small red region')","['big green region', 'small red region']","{'big green region', 'small red region'}","{'big green region': 'a', 'small red region': 'b'}",Syntax Error
