train_or_valid,pattern_type,nprops,utterances,true_ltl,output_ltl,is_correct
valid,visit,1,navigate to a,F a, F a ,True
valid,visit,1,go to a,F a, F a ,True
valid,visit,1,go to a,F a, F a ,True
valid,patrolling,1,keep visiting a as many times as you can,G F a, G F a ,True
valid,patrolling,1,keep coming to a but you dont need to always stay at a,G F a, G F a ,True
valid,patrolling,1,keep visiting a,G F a, G F a ,True
valid,patrolling,1,please visit a infinitely often,G F a, G F a ,True
valid,sequenced_visit,2,move a then find b,F & a F b, F & a F b ,True
valid,sequenced_visit,2,go to a then b,F & a F b, F & a F b ,True
valid,sequenced_visit,2,visit a and visit b after a is visited,F & a F b, F & a F b ,True
valid,ordered_visit,2,first go to a while avoiding b then move to b,& U ! b a F b, & U ! b a F b ,True
valid,ordered_visit,2,find a while avoiding b then after finding a go to b,& U ! b a F b, & & U ! b a F b U ! a U a U !a b ,False
valid,ordered_visit,2,go to a and then go to b but dont visit b before a is visited,& U ! b a F b, & & U ! b a F b U ! a U a U !a b ,False
valid,strictly_ordered_visit,2,only visit a once and do not visit b until you visit a,& & U ! b a F b U ! a U a U !a b, & & U ! b a F b U ! a U a U !a b ,True
valid,strictly_ordered_visit,2,go to a only once but keep away from b and then visit b,& & U ! b a F b U ! a U a U !a b, & & U ! b a F b U ! a U a U !a b ,True
valid,strictly_ordered_visit,2,navigate to a exactly once while staying away from b then you can go to b,& & U ! b a F b U ! a U a U !a b, & & U ! b a F b U ! a U a U !a b ,True
valid,visit,2,visit a and b in any order,& F a F b, & F a F b ,True
valid,visit,2,move to a and b in any order,& F a F b, & F a F b ,True
valid,visit,2,visit a and b,& F a F b, & F a F b ,True
valid,visit,3,visit c a and b in no specific order,& F a & F b F c, & F a & F b F c ,True
valid,visit,3,dont stop until a b and c are visited,& F a & F b F c, & F a & F b F c ,True
valid,visit,4,visit b a c and d,& F a & F b & F c F d, & F a & F b & F c & F d,Syntax Error
valid,visit,5,sometime visit a c b h and d,& F a & F b & F c & F d F h, & F a & F b & F c & F d F h,True
valid,sequenced_visit,3,visit a sometime afterwards visit b sometime afterwards visit c,F & a F & b F c, & F a & F b F c ,False
valid,sequenced_visit,3,in some sequence visit a b and c in that order,F & a F & b F c, F & a F & b F c ,True
valid,sequenced_visit,4,visit a then visit b then visit c then visit d,F & a F & b F & c F d, & F a & F b & U ! a & U a & U !a b,Syntax Error
valid,ordered_visit,3,do not visit c until visiting b do not visit b until visiting a,& U ! b a & U ! c b F c, & & U ! b a & U ! c b F c ,Syntax Error
valid,ordered_visit,3,in strictly this order visit a then eventually visit b and finally eventually c,& U ! b a & U ! c b F c, F & a F & b F & c ,Syntax Error
valid,strictly_ordered_visit,3,visit a exactly once while avoiding b and c then visit b exactly once while avoiding c finally visit c,& & U ! b a & U ! c b F c & U ! a U a U !a b U ! b U b U !b c, & & U ! b a & U ! c b & U ! d c & U ! h d F h & U !,Syntax Error
valid,patrolling,2,complete rounds of visiting a and b without missing any location,& G F a G F b, & G F a G F b ,True
valid,patrolling,2,keep visiting a and b in any order,& G F a G F b, & G F a G F b ,True
valid,strictly_ordered_visit,4,visit a then b then c and then d you can only visit each landmark once,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U !a b & U ! b U b U !b c U ! c U c U !c d, & & U ! b a & U ! c b & U ! d c & U ! h d F,Syntax Error
valid,strictly_ordered_visit,5,do not visit h until you visit d visit d only once do not visit d until you visit c visit c only once do not visit c until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h, & & U ! b a & U ! c b & U ! d c & U ! d F d & U ! a U a U !a b & U ! b U ! c U !c d U !c d U !c d U !c d U ! d U,Syntax Error
valid,fair_visit,2,move to a and b in any order but do not visit one of them more than once more than the other,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a, & & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W,Syntax Error
valid,fair_visit,2,visit a and b multiple times in arbitrary order but dont visit one more than one time more than the other,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a, & & F a F b & G i a W a & ! a W ! a b G i b W b & ! b,Syntax Error
