LTL Template Type,Number of Propositions,Number of Utterances,Accuracy
visit,1,18,1.0
visit,2,19,0.75
visit,3,23,1.0
visit,4,13,1.0
visit,5,17,0.75
sequenced_visit,2,18,1.0
sequenced_visit,3,17,0.75
sequenced_visit,4,12,0.3333333333333333
sequenced_visit,5,6,0.5
ordered_visit,2,17,1.0
ordered_visit,3,12,1.0
ordered_visit,4,6,1.0
ordered_visit,5,6,0.0
strictly_ordered_visit,2,11,0.6666666666666666
strictly_ordered_visit,3,2,0.0
strictly_ordered_visit,4,2,0.0
strictly_ordered_visit,5,3,0.0
patrolling,1,12,1.0
patrolling,2,5,0.0
fair_visit,2,10,no valid data
fair_visit,3,3,no valid data
fair_visit,5,8,no valid data
fair_visit,4,3,no valid data
