LTL Type,Number of Propositions,Number of Utterances,Accuracy
visit,1,26,1.0
visit,2,27,0.8333333333333334
visit,3,26,0.8111111111111111
visit,4,24,0.8
visit,5,24,0.6233333333333333
sequenced_visit,2,27,0.8333333333333334
sequenced_visit,3,26,0.9944444444444445
sequenced_visit,4,22,0.6266666666666667
sequenced_visit,5,24,1.0
ordered_visit,3,22,0.45
ordered_visit,2,26,0.575
ordered_visit,4,20,1.0
ordered_visit,5,21,0.6816666666666666
strictly_ordered_visit,2,25,0.8
strictly_ordered_visit,3,21,0.0
strictly_ordered_visit,4,21,0.19666666666666666
strictly_ordered_visit,5,23,0.0
patrolling,1,30,0.9
patrolling,3,23,0.9766666666666667
patrolling,4,24,0.7566666666666667
patrolling,5,24,0.2
patrolling,2,24,0.8
fair_visit,2,27,no valid data
fair_visit,3,20,no valid data
fair_visit,5,20,no valid data
fair_visit,4,20,no valid data
