LTL Type,Number of Propositions,Number of Utterances,Accuracy
bound_delay,2,2400,0.7620000000000001
delayed_reaction,2,2400,0.6220000000000001
exact_restricted_avoidance,1,600,0.023999999999999997
exact_restricted_avoidance,2,600,0.0
exact_restricted_avoidance,3,600,0.0
exact_restricted_avoidance,4,600,0.0
exact_restricted_avoidance,5,600,0.0
future_avoidance,2,2400,0.636
global_avoidance,1,600,0.9279999999999999
global_avoidance,2,2400,0.876
global_avoidance,3,7200,0.9586666666666667
global_avoidance,4,14400,0.8779999999999999
global_avoidance,5,14400,0.14866666666666667
lower_restricted_avoidance,1,600,0.6719999999999999
lower_restricted_avoidance,2,600,0.104
lower_restricted_avoidance,3,675,0.0
lower_restricted_avoidance,4,600,0.0
lower_restricted_avoidance,5,600,0.0
ordered_visit,2,2600,0.5016666666666666
ordered_visit,3,6600,0.5873333333333334
ordered_visit,4,12000,0.7729166666666667
ordered_visit,5,12600,0.6786666666666668
past_avoidance,2,2300,0.536
patrolling,1,750,0.8666666666666667
patrolling,2,2400,0.8979999999999999
patrolling,3,6900,0.8473333333333333
patrolling,4,14400,0.7310000000000001
patrolling,5,14400,0.328
prompt_reaction,2,2400,0.612
sequenced_visit,2,2700,0.72
sequenced_visit,3,7800,0.8216666666666667
sequenced_visit,4,13200,0.8416666666666667
sequenced_visit,5,14400,0.992
strictly_ordered_visit,2,2500,0.642
strictly_ordered_visit,3,6300,0.246
strictly_ordered_visit,4,12600,0.14233333333333334
strictly_ordered_visit,5,13800,0.05866666666666666
upper_restricted_avoidance,1,600,0.176
upper_restricted_avoidance,2,600,0.0
upper_restricted_avoidance,3,600,0.0
upper_restricted_avoidance,4,600,0.0
upper_restricted_avoidance,5,600,0.0
visit,1,650,0.9133333333333334
visit,2,2700,0.8816666666666667
visit,3,7800,0.755
visit,4,14400,0.905
visit,5,14400,0.7076666666666667
wait,2,2400,0.634
