LTL Type,Number of Propositions,Number of Utterances,Accuracy
visit,1,26,0.8
visit,2,27,0.6833333333333333
visit,3,26,0.8333333333333334
visit,4,24,0.8
visit,5,24,0.4
sequenced_visit,2,27,0.8916666666666667
sequenced_visit,3,26,0.8305555555555556
sequenced_visit,4,22,0.8016666666666666
sequenced_visit,5,24,0.9966666666666667
ordered_visit,3,22,0.62
ordered_visit,2,26,0.45
ordered_visit,4,20,0.74375
ordered_visit,5,21,0.7833333333333333
strictly_ordered_visit,2,25,0.52
strictly_ordered_visit,3,21,0.3333333333333333
strictly_ordered_visit,4,21,0.09166666666666666
strictly_ordered_visit,5,23,0.11833333333333333
patrolling,1,30,0.8333333333333334
patrolling,3,23,0.73
patrolling,4,24,0.5916666666666667
patrolling,5,24,0.24
patrolling,2,24,0.97
fair_visit,2,27,no valid data
fair_visit,3,20,no valid data
fair_visit,5,20,no valid data
fair_visit,4,20,no valid data
